tag,bank,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31,2022-09-30,2022-06-30,2022-03-31,2021-12-31,2021-09-30,2021-06-30,2021-03-31,2020-12-31,2020-09-30,2020-06-30,2020-03-31,2019-12-31,2019-09-30,2019-06-30,2019-03-31,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2010-03-31,2009-12-31,2009-09-30,2009-06-30,2009-03-31,2008-12-31,2008-09-30,2008-06-30,2008-03-31,2007-12-31,2007-09-30,2007-06-30,2007-03-31,2006-12-31,2006-09-30,2006-06-30,2006-03-31,2005-12-31,2005-09-30,2005-06-30,2005-03-31,2004-12-31,2004-09-30,2004-06-30,2004-03-31,2003-12-31,2003-09-30,2003-06-30,2003-03-31,2002-12-31,2001-12-31,2000-12-31,1999-12-31,1998-12-31,1997-12-31,1996-12-31,1995-12-31,1994-12-31,1993-12-31
"Other Consumer Loan Charge-Offs",comerica-bank,3000000.0,3000000.0,2000000.0,1000000.0,3000000.0,2000000.0,1000000.0,1000000.0,3000000.0,2000000.0,2000000.0,1000000.0,4000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200000.0,200000.0,0.0,0.0,324000.0,270000.0,270000.0,10000.0,297000.0,297000.0,297000.0,89000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2529000.0,2351000.0,815000.0,183000.0,4343000.0,4339000.0,3630000.0,872000.0,6839000.0,5829000.0,2652000.0,1424000.0,1.4398E7,6115000.0,4532000.0,1574000.0,6994000.0,4575000.0,3480000.0,542000.0,6458000.0,3872000.0,3037000.0,2774000.0,1259000.0,1121000.0,782000.0,592000.0,1.5241E7,5020000.0,4030000.0,938000.0,8181000.0,6099000.0,3323000.0,1926000.0,1.0003E7,5899000.0,4107000.0,2749000.0,9127000.0,6966000.0,4039000.0,1637000.0,4816000.0,4569000.0,2547000.0,3857000.0,2.1492E7,2.975E7,2.2774E7,1.4988E7,1.4603E7,1.95E7
"Loans to foreign governments and official institutions",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Other loans",comerica-bank,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000000.0,2000000.0,1000000.0,9000000.0,8000000.0,8000000.0,5000000.0,3854000.0,2161000.0,1440000.0,713000.0,7514000.0,2507000.0,1681000.0,789000.0,5412000.0,2396000.0,1463000.0,762000.0,5519000.0,3929000.0,2946000.0,2066000.0,4853000.0,3937000.0,2887000.0,809000.0,1.3039E7,1.1214E7,6097000.0,4226000.0,7922000.0,7211000.0,1335000.0,733000.0,2.1328E7,1.7297E7,1.659E7,6764000.0,8239000.0,7064000.0,4620000.0,2107000.0,2.1465E7,7577000.0,5543000.0,4599000.0,1.3459E7,6434000.0,3953000.0,1686000.0,6003000.0,4803000.0,1000000.0,250000.0,218000.0,7000.0,7000.0,0.0,138000.0,138000.0,25000.0,25000.0,755000.0,392000.0,352000.0,174000.0,9270000.0,7719000.0,5291000.0,4560000.0,1.185E7,1406000.0,8178000.0,1.5725E7,1022000.0,1000000.0,5000.0,330000.0,1320000.0,397000.0
"Lease financing receivables",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458000.0,458000.0,0.0,0.0,1272000.0,972000.0,565000.0,0.0,170000.0,0.0,0.0,0.0,1650000.0,1650000.0,1200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58000.0,0.0,0.0,0.0,472000.0,266000.0,266000.0,0.0,1408000.0,807000.0,807000.0,451000.0,3.6393E7,2.994E7,2.394E7,0.0,539000.0,39000.0,39000.0,0.0,1000.0,1000.0,1000.0,1000.0,1.0253E7,6753000.0,6753000.0,5916000.0,3.7183E7,1.9364E7,6322000.0,3161000.0,1.3371E7,8946000.0,8511000.0,7989000.0,4226000.0,4191000.0,3819000.0,132000.0,946000.0,603000.0,1042000.0,355000.0,3604000.0,361000.0,182000.0,103000.0,164000.0,277000.0
"Loans to finance agricultural production and other loans to farmers",comerica-bank,2.4178022284324903E9,1.7924267200106876E9,1.1686763385892413E9,5.571655357748486E8,1.7090306297292483E9,1.1508671442857144E9,7.041757107874564E8,3.377151464425087E8,1.380594944477352E9,1.0407492764738677E9,6.828558563344948E8,3.390216961180124E8,1.265103696494134E9,9.502647767046239E8,6.358745690717736E8,3.4288086281228435E8,1.5680727700414078E9,1.184049153616287E9,7.866827224982747E8,3.772406093823326E8,1.4591140848826778E9,1.0774888368564527E9,7.097197178209577E8,3.394085365340314E8,1.2433018490715532E9,9.372023248272251E8,6.160194455811518E8,3.014396815148342E8,1.1041138648372092E9,8.204264251063123E8,5.3150372989700997E8,2.4750332569431204E8,1.0337824073371465E9,7.736262545281221E8,5.167370937559581E8,2.5415176591039085E8,1.0196647597019658E9,7.403975995814838E8,4.889083155516804E8,2.3952986666772354E8,1.0341414466106532E9,7.812406951934052E8,5.342422953836398E8,2.6745372300253648E8,1.0971861934939759E9,8.196037814743184E8,5.39581266274572E8,2.787791017152822E8,1.1244915997942784E9,8.562884920315012E8,5.394800475377692E8,2.6871740033108324E8,1.1585799763600526E9,8.6419191717477E8,5.852884170532194E8,2.948967184329829E8,1.1275333197798948E9,8.260285250378664E8,5.485883244912742E8,2.6928935815607506E8,1.0060852842537575E9,7.538502407514855E8,4.9543187584061515E8,2.454434179552604E8,9.863838789328743E8,7.558344395387263E8,4.860512154767642E8,2.3820463268158346E8,8.546862348647711E8,6.209135600624133E8,4.0501302466019416E8,1.9863975708029196E8,7.008777625017421E8,5.201332649965157E8,3.493606153158087E8,1.6533933852135816E8,5.824426893136181E8,4.2592192274509805E8,2.8513784185313344E8,1.3942732544405997E8,5.3469347138408303E8,3.903218647443291E8,2.736087917854251E8,1.348352808299595E8,5.572475849835662E8,5.845586125283843E8,5.52338071922366E8,4.73232138178025E8,3.6736980523875755E8,3.350101443115438E8,2.98879779258229E8,2.3248369899391672E8,2.2024706160801563E8,2.216757700148075E8
"Total recoveries",comerica-bank,4.0E7,3.5E7,2.7E7,1.4E7,5.1E7,3.6E7,2.3E7,1.0E7,8.0E7,5.6E7,3.2E7,1.3E7,4.2E7,3.2E7,1.2E7,5000000.0,4.5E7,3.9E7,2.0E7,9000000.0,5.2018E7,4.1602E7,3.172E7,9665000.0,5.7188E7,4.3544E7,3.2031E7,1.0664E7,6.776E7,5.5879E7,3.7134E7,2.4883E7,6.8027E7,4.252E7,3.2105E7,1.464E7,7.6454E7,5.7574E7,3.7535E7,1.8461E7,7.983E7,5.2051E7,3.2217E7,1.4003E7,7.4583E7,5.2307E7,3.6474E7,1.744E7,9.5013E7,6.9526E7,5.7145E7,2.2242E7,6.3067E7,3.6401E7,2.3075E7,1.0549E7,2.7422E7,1.8516E7,1.28E7,3827000.0,2.8532E7,1.7941E7,1.2042E7,5595000.0,4.6702E7,3.8115E7,3.0937E7,1.8146E7,3.8469E7,2.9397E7,1.5406E7,8533000.0,6.3532E7,4.7629E7,2.2292E7,8370000.0,7.4023E7,5.3289E7,3.362E7,1.4363E7,4.2792E7,2.2144E7,1.1032E7,3055000.0,1.1824E7,1.6513E7,1.0356E7,2.1561E7,3.1104E7,2.8322E7,2.7855E7,3.0741E7,2.4852E7,2.507E7
"Loans secured by real estate, total",comerica-bank,4000000.0,2000000.0,0.0,0.0,7000000.0,5000000.0,3000000.0,3000000.0,5000000.0,3000000.0,0.0,0.0,6000000.0,5000000.0,4000000.0,2000000.0,9000000.0,7000000.0,5000000.0,1000000.0,7768000.0,5847000.0,3638000.0,1635000.0,1.6871E7,1.324E7,8511000.0,3656000.0,2.5012E7,2.038E7,1.6348E7,1.2988E7,2.8041E7,1.535E7,1.2654E7,5432000.0,3.7907E7,2.736E7,1.3788E7,4607000.0,3.0464E7,1.967E7,1.3392E7,5170000.0,3.0687E7,2.1866E7,1.3379E7,7428000.0,4.477E7,3.0624E7,2.3736E7,1.1638E7,2.9741E7,1.5953E7,1.2693E7,4495000.0,6523000.0,3640000.0,2191000.0,1081000.0,8725000.0,5619000.0,3962000.0,1569000.0,3355000.0,1.3068E7,1.0686E7,2322000.0,9165000.0,4783000.0,4071000.0,2742000.0,6210000.0,3474000.0,1778000.0,1031000.0,1.105E7,5526000.0,1639000.0,868000.0,1790000.0,1376000.0,874000.0,657000.0,2755000.0,1491000.0,998000.0,2865000.0,6193000.0,7623000.0,9123000.0,5991000.0,5322000.0,1424000.0
"To non-U.S. addressees",comerica-bank,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5369000.0,5369000.0,4750000.0,0.0,0.0,0.0,0.0,0.0,117000.0,117000.0,117000.0,92000.0,3424000.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Real estate loans in domestic offices",comerica-bank,2.4178022284324903E9,1.7924267200106876E9,1.1686763385892413E9,5.571655357748486E8,1.7090306297292483E9,1.1508671442857144E9,3000000.0,3000000.0,5000000.0,3000000.0,0.0,0.0,6000000.0,5000000.0,4000000.0,2000000.0,9000000.0,7000000.0,5000000.0,1000000.0,7768000.0,5847000.0,3638000.0,1635000.0,1.6871E7,1.324E7,8511000.0,3656000.0,2.5012E7,2.038E7,1.6348E7,1.2988E7,2.8041E7,1.535E7,1.2654E7,5432000.0,3.7907E7,2.736E7,1.3788E7,4607000.0,3.0464E7,1.967E7,1.3392E7,5170000.0,3.0687E7,2.1866E7,1.3379E7,7428000.0,4.477E7,3.0624E7,2.3736E7,1.1638E7,2.9741E7,1.5953E7,1.2693E7,4495000.0,6523000.0,3640000.0,2191000.0,1081000.0,8725000.0,5619000.0,3962000.0,1569000.0,2709000.0,1.2422E7,1.0659E7,2295000.0,9165000.0,4783000.0,4071000.0,2742000.0,6093000.0,3357000.0,1661000.0,939000.0,7626000.0,5526000.0,1639000.0,868000.0,1787000.0,1376000.0,874000.0,657000.0,2755000.0,1491000.0,998000.0,2865000.0,6193000.0,7623000.0,9123000.0,5991000.0,5322000.0,1424000.0
"Construction and land development",comerica-bank,3000000.0,2000000.0,0.0,0.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298000.0,218000.0,122000.0,51000.0,932000.0,308000.0,163000.0,56000.0,1558000.0,1338000.0,1180000.0,211000.0,5581000.0,4594000.0,3981000.0,758000.0,1.4566E7,1.1352E7,2170000.0,889000.0,9711000.0,5178000.0,3126000.0,540000.0,1.0154E7,8062000.0,2713000.0,1186000.0,2.3465E7,1.8985E7,1.5027E7,8278000.0,1.4361E7,8067000.0,7450000.0,1066000.0,1749000.0,1121000.0,491000.0,188000.0,2920000.0,1587000.0,361000.0,140000.0,17000.0,5000.0,0.0,0.0,20000.0,16000.0,10000.0,3000.0,21000.0,16000.0,10000.0,5000.0,22000.0,14000.0,11000.0,4000.0,21000.0,18000.0,12000.0,3000.0,23000.0,77000.0,143000.0,541000.0,305000.0,33000.0,99000.0,46000.0,147000.0,72000.0
